<Hit {'category': u' electron ', 'description': u' detent flang expens bed sword ', 'title': u' hand canal ', 'id': 2207, 'phone': u'2294720837', 'address': u'university of california davis', 'email': u'tgarcia@gmail.com', 'name': u'lisa young'}>
<Hit {'category': u' toy ', 'description': u' propel threshold appeal task hitch foot dirt turpitud ', 'title': u' frame mix ', 'id': 2446, 'phone': u'8254212388', 'address': u'university of california berkeley', 'email': u'danieljennifer@crawford.org', 'name': u'jennifer evans'}>
<Hit {'category': u' applianc ', 'description': u' solder frame cloth drain season bar chairperson ', 'title': u' strap vessel ', 'id': 2219, 'phone': u'4074416821', 'address': u'university of california irvine', 'email': u'amber58@smith-brock.net', 'name': u'stephanie bradley'}>
<Hit {'category': u' applianc ', 'description': u' frame gang updat feel crown garden pictur ', 'title': u' spong ', 'id': 2788, 'phone': u'7288414144', 'address': u'university of california merced', 'email': u'daughertymark@gmail.com', 'name': u'mr. aaron gillespie'}>
<Hit {'category': u' applianc ', 'description': u' composit wingnut conjectur curv credit frame eddi ', 'title': u' trap spark ', 'id': 2980, 'phone': u'2861642820', 'address': u'university of california davis', 'email': u'mary50@garcia.com', 'name': u'danielle gibson'}>
<Hit {'category': u' household ', 'description': u' mark latitud look vehicl cane compromis receptacl gleam ', 'title': u' bed replenish bigami ', 'id': 2385, 'phone': u'6988717471', 'address': u'university of california san francisco', 'email': u'josephwhite@kim-reyes.com', 'name': u'donna mcbride'}>
<Hit {'category': u' bed ', 'description': u' chip parachut anim user access acquitt ', 'title': u' bump impuls ', 'id': 2022, 'phone': u'2862371364', 'address': u'university of california riverside', 'email': u'ugriffin@ward-sutton.com', 'name': u'tammy hernandez'}>
<Hit {'category': u' bed ', 'description': u' market circuitri amplitud thirteen ', 'title': u' paygrad cathod preserv ', 'id': 2027, 'phone': u'3362129349', 'address': u'university of california san francisco', 'email': u'hillderek@gmail.com', 'name': u'gary martin'}>
<Hit {'category': u' bed ', 'description': u' beacon blaze length sky user profit concentr ', 'title': u' carload stress ', 'id': 2036, 'phone': u'3451974140', 'address': u'university of california los angeles', 'email': u'kevinbrown@gmail.com', 'name': u'mr. shawn smith'}>
<Hit {'category': u' bed ', 'description': u' disast assist tackl eye ', 'title': u' firefight explan ', 'id': 2037, 'phone': u'6415606076', 'address': u'university of california merced', 'email': u'fvega@hotmail.com', 'name': u'desiree miller'}>
<Hit {'category': u' barranca irvin ', 'description': u' furnitur ', 'title': u' wooden blue wooden blue 2 latest latest latest latest latest ', 'id': 3009, 'phone': u'chair', 'address': u'9495995954', 'email': u'f@uci.edu', 'name': u'f'}>
<Hit {'category': u' univers of california irvin ', 'description': u' electron ', 'title': u' latest latest 1987 classic collect ', 'id': 3006, 'phone': u'radio', 'address': u'9495995951', 'email': u'c@uci.edu', 'name': u'c'}>
<Hit {'category': u' stanford court irvin ', 'description': u' cloth ', 'title': u' blue denim latest style ', 'id': 3008, 'phone': u'jeans', 'address': u'9495995953', 'email': u'e@uci.edu', 'name': u'e'}>
<Hit {'category': u' 3601 parkview lane irvin ', 'description': u' cloth ', 'title': u' 3 denim shade of blue latest ', 'id': 3015, 'phone': u'pants', 'address': u'9495945454', 'email': u'l@uci.edu', 'name': u'l'}>
<Hit {'category': u' berkley avenu irvin ', 'description': u' household ', 'title': u' queen size white soft latest ', 'id': 3013, 'phone': u'matress', 'address': u'9495954952', 'email': u'j@uci.edu', 'name': u'j'}>
<Hit {'category': u' cloth ', 'description': u' thirti offic servo approv cellar shirt cloth multisystem ', 'title': u' bay loudspeak ', 'id': 2463, 'phone': u'9070686935', 'address': u'university of california berkley', 'email': u'gutierrezamanda@hotmail.com', 'name': u'omar taylor'}>
<Hit {'category': u' stanford court irvin ', 'description': u' cloth ', 'title': u' blue denim latest style ', 'id': 3008, 'phone': u'jeans', 'address': u'9495995953', 'email': u'e@uci.edu', 'name': u'e'}>
<Hit {'category': u'  18601 airport way, santa ana, ca 92707 ', 'description': u' cloth ', 'title': u' jean wooden blue white red green palo ', 'id': 3014, 'phone': u'shirts', 'address': u'9495235953', 'email': u'k@uci.edu', 'name': u'k'}>
<Hit {'category': u' 3601 parkview lane irvin ', 'description': u' cloth ', 'title': u' 3 denim shade of blue latest ', 'id': 3015, 'phone': u'pants', 'address': u'9495945454', 'email': u'l@uci.edu', 'name': u'l'}>
<Hit {'category': u' bed ', 'description': u' mast south stair guilt mat miss tip ', 'title': u' cloth ', 'id': 2977, 'phone': u'8389207109', 'address': u'university of california san diego', 'email': u'andersonjustin@rice.com', 'name': u'diane marks'}>
<Hit {'category': u' cloth ', 'description': u' restaur groov cloth room sponsor mapl ', 'title': u' evapor glossari leak ', 'id': 2288, 'phone': u'6285366514', 'address': u'university of california riverside', 'email': u'qlee@yahoo.com', 'name': u'colleen gutierrez'}>
<Hit {'category': u' season ', 'description': u' suction cloth exposur ', 'title': u' proof ', 'id': 2083, 'phone': u'4672256627', 'address': u'university of california berkeley', 'email': u'teresacochran@williams.com', 'name': u'larry moses'}>
<Hit {'category': u' season ', 'description': u' shirt serial doorstep structur ', 'title': u' inclin ship ', 'id': 2128, 'phone': u'8883007724', 'address': u'university of california santa barbara', 'email': u'erin88@hotmail.com', 'name': u'danielle curry'}>
<Hit {'category': u' electron ', 'description': u' meat veloc trunk cloth ', 'title': u' sky ', 'id': 2598, 'phone': u'5806068408', 'address': u'university of california riverside', 'email': u'aprilwilliams@farmer.com', 'name': u'victor kemp'}>
<Hit {'category': u' toy ', 'description': u' defici sock malfunct cloth research ', 'title': u' fact inject command ', 'id': 2293, 'phone': u'3909925257', 'address': u'university of california san francisco', 'email': u'shawerin@goodwin.com', 'name': u'felicia lyons'}>
<Hit {'category': u' cloth ', 'description': u' thirti offic servo approv cellar shirt cloth multisystem ', 'title': u' bay loudspeak ', 'id': 2463, 'phone': u'9070686935', 'address': u'university of california berkley', 'email': u'gutierrezamanda@hotmail.com', 'name': u'omar taylor'}>
<Hit {'category': u' stanford court irvin ', 'description': u' cloth ', 'title': u' blue denim latest style ', 'id': 3008, 'phone': u'jeans', 'address': u'9495995953', 'email': u'e@uci.edu', 'name': u'e'}>
<Hit {'category': u'  18601 airport way, santa ana, ca 92707 ', 'description': u' cloth ', 'title': u' jean wooden blue white red green palo ', 'id': 3014, 'phone': u'shirts', 'address': u'9495235953', 'email': u'k@uci.edu', 'name': u'k'}>
<Hit {'category': u' 3601 parkview lane irvin ', 'description': u' cloth ', 'title': u' 3 denim shade of blue latest ', 'id': 3015, 'phone': u'pants', 'address': u'9495945454', 'email': u'l@uci.edu', 'name': u'l'}>
<Hit {'category': u' bed ', 'description': u' mast south stair guilt mat miss tip ', 'title': u' cloth ', 'id': 2977, 'phone': u'8389207109', 'address': u'university of california san diego', 'email': u'andersonjustin@rice.com', 'name': u'diane marks'}>
